Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Create user session,14984,10100,4755,23851,26650,45238,967,393307,1.041%,30.61439,13.26,10.06
Moderate Text,14981,9121,3767,23763,26631,43027,233,387523,2.096%,30.26232,10.65,7.74
TOTAL,29965,9611,4307,23796,26640,43656,233,393307,1.568%,59.99491,23.55,17.53
